name,original_price,sale_price,percent_off,reviews,rating
Sony WH-1000XM4 Black,247.0,227.0,8.1,18,9.3
Beats Solo3 Wireless Black,209.95,187.95,10.5,10,9.1
Beats Studio3 Wireless White,273.95,261.95,4.4,5,8.6
Sony WH-1000XM4 Silver,,266.0,,3,10.0
Beats Studio Buds Blue,189.95,141.95,25.3,2,9.3
Sony WF-C500 Orange,99.95,58.95,41.0,,
Sony WF-1000XM4 Silver,209.0,197.0,5.7,,
Sony WF-C500 Black,99.95,58.95,41.0,6,8.6
Sony LinkBuds S White,149.0,118.0,20.8,,
Trust Primo Touch Wireless Earphones Black,22.95,20.95,8.7,39,7.8
Sony WF-C500 White,99.95,58.95,41.0,2,7.3
Trust Primo Touch Wireless Earphones Blue,22.95,20.95,8.7,13,8.2
Huawei Freebuds SE Blue,48.95,39.95,18.4,,
Sony LinkBuds S Beige,149.0,118.0,20.8,,
Sony WF-C500 Green,99.95,58.95,41.0,,
Xiaomi Redmi Buds 3 Pro Grey,62.95,48.95,22.2,25,8.9
Sony WF-1000XM4 Black,209.0,197.0,5.7,,
Oppo Enco W51 White,108.95,43.95,59.7,,
Google Pixel Buds A-Series White,99.95,88.95,11.0,20,8.7
Huawei FreeBuds Pro White,104.95,93.95,10.5,47,8.9
Beats Fit Pro Pink,249.95,187.95,24.8,11,9.2
Xiaomi Buds 3 Black,109.95,71.95,34.6,5,9.7
Huawei Freebuds SE White,,39.95,,,
Aukey EP-N5 True Wireless,74.95,48.95,34.7,34,8.6
Honor Earbuds 3 Pro White,199.0,157.95,20.6,,
Beats Studio Buds Roze,189.95,141.95,25.3,3,9.7
Honor Earbuds 3 Pro Silver,199.0,157.95,20.6,4,8.5
Trust Primo Touch Wireless Earphones Pink,23.0,20.95,8.9,9,8.7
Huawei FreeBuds Pro 2 White,179.95,152.95,15.0,,
Xiaomi Buds 3 White,74.95,62.95,16.0,2,8.8
Samsung Galaxy Buds Live Grey,69.0,47.95,30.5,24,8.4
Beats Fit Pro White,249.95,187.95,24.8,32,9.0
OnePlus Nord Buds Black,49.0,43.95,10.3,27,9.0
Beats Fit Pro Grey,249.95,187.95,24.8,57,8.9
Samsung Galaxy Buds 2 Pro White,229.0,166.95,27.1,2,9.5
OnePlus Buds Pro White,119.95,107.95,10.0,28,9.0
Google Pixel Buds A-Series Black,99.95,88.95,11.0,1,9.0
Samsung Galaxy Buds 2 Pro Purple,229.0,166.95,27.1,4,9.3
Sony LinkBuds S Black,149.0,118.0,20.8,,
Trust Primo Touch Wireless Earphones White,23.0,15.95,30.7,11,7.3
Huawei FreeBuds Pro 2 Silver,179.95,152.95,15.0,2,9.8
Xiaomi Buds 3T Pro White,119.95,88.95,25.8,,
Google Pixel Buds Pro Grey,219.0,177.0,19.2,,
Beats Powerbeats Pro White,223.95,221.95,0.9,11,9.1
Huawei FreeBuds Pro 2 Blue,179.95,152.95,15.0,3,9.7
Samsung Galaxy Buds 2 Black,119.95,67.95,43.4,233,9.0
Samsung Galaxy Buds Live Bronze,69.0,47.95,30.5,180,9.1
Samsung Galaxy Buds Live Black,69.0,47.95,30.5,289,8.9
Samsung Galaxy Buds 2 Pro Black,229.0,166.95,27.1,16,9.1
Samsung Galaxy Buds 2 Purple,119.95,67.95,43.4,45,9.2
Samsung Galaxy Buds 2 Grey (Grey Case),119.95,67.95,43.4,37,9.0
Samsung Galaxy Buds 2 White,119.95,67.95,43.4,66,9.0
Beats Fit Pro Black,249.95,187.95,24.8,51,8.7
Samsung Galaxy Buds Live White,69.0,47.95,30.5,67,8.8
Oppo Enco Buds White,59.0,23.95,59.4,1,10.0
OnePlus Buds Pro Black,129.95,107.95,16.9,108,9.1
Xiaomi Buds 3T Pro Black,113.95,88.95,21.9,,
Beats Studio Buds Red,189.95,98.95,47.9,9,9.0
